date,hour,location,district,crime_category,is_valid,latitude,longitude,geocode_method
2017-11-20,4,臺中市清水區大楊北街,清水區,汽車竊盜,1,24.285998,120.6125138,geocoded
2017-11-20,4,臺中市中區興民街,中區,汽車竊盜,1,24.1451868,120.6778104,geocoded
2017-11-20,15,臺中市新社區福興里台21線,新社區,汽車竊盜,1,24.20585484795459,120.81090199017126,jittered
2017-11-21,5,臺中市豐原區中山路652巷,豐原區,汽車竊盜,1,24.25533,120.7143314,geocoded
2017-11-23,8,臺中市大雅區中清路四段860巷,大雅區,汽車竊盜,1,24.241034,120.6326353,geocoded
2017-11-24,7,臺中市大里區益民路1段112巷,大里區,汽車竊盜,1,24.1086693,120.6929949,geocoded
2017-11-25,5,臺中市東區十甲東路406巷,東區,汽車竊盜,1,24.129256018144734,120.70556778836117,jittered
2017-11-28,9,臺中市新社區協成里協中街211巷,新社區,汽車竊盜,1,24.1955283,120.804112,geocoded
2017-12-01,18,臺中市沙鹿區中山路,沙鹿區,汽車竊盜,1,24.2560878,120.5692818,geocoded
2017-12-04,6,臺中市烏日區民權街,烏日區,汽車竊盜,1,24.1106551,120.6277044,geocoded
2017-12-04,9,臺中市沙鹿區洛泉里日新街61巷,沙鹿區,汽車竊盜,1,24.2364203,120.5629386,geocoded
2017-12-05,21,臺中市大雅區中清路五段,大雅區,汽車竊盜,1,24.2424167,120.626717,geocoded
2017-12-09,5,臺中市大里區新仁路3段,大里區,汽車竊盜,1,24.1165366,120.6861409,geocoded
2017-12-19,1,臺中市龍井區新庄里遊園南路136巷,龍井區,汽車竊盜,1,24.19533579671956,120.55924544721843,jittered
2017-12-20,13,臺中市北區東光路與天祥街,北區,汽車竊盜,1,24.162928233645,120.67836967315353,jittered
2017-12-20,18,臺中市南區忠明南路與興大路口,南區,汽車竊盜,1,24.121455853235034,120.67358389289396,jittered
2017-12-23,6,臺中市烏日區榮泉路,烏日區,汽車竊盜,1,24.1084429,120.5935798,geocoded
2017-12-23,14,臺中市西屯區惠來路52號巷,西屯區,汽車竊盜,1,24.16608523497963,120.61884287216175,jittered
2017-12-26,12,臺中市西屯區河南路三段與市政北一路口,西屯區,汽車竊盜,1,24.17717759938904,120.62264383965275,jittered
2017-12-27,23,臺中市東區東光園路,東區,汽車竊盜,1,24.1345616,120.6971765,geocoded
2018-01-01,17,臺中市龍井區中沙路南寮巷,龍井區,汽車竊盜,1,24.1752874,120.5691224,geocoded
2018-01-07,17,臺中市東區東光園路與振興路,東區,汽車竊盜,1,24.140974794789358,120.68990901456573,jittered
2018-01-09,20,臺中市沙鹿區沙田路與天池街,沙鹿區,汽車竊盜,1,24.23610321324335,120.57832962489294,jittered
2018-01-10,1,臺中市沙鹿區臺灣大道6段,沙鹿區,汽車竊盜,1,24.2171683,120.580497,geocoded
2018-01-10,4,臺中市北區尚德街77巷,北區,汽車竊盜,1,24.1596986,120.6770434,geocoded
2018-01-20,20,臺中市新社區東興里興社街1段國校巷,新社區,汽車竊盜,1,24.2071845,120.8174808,geocoded
2018-01-22,7,臺中市北屯區后庄路,北屯區,汽車竊盜,1,24.1929134,120.6699484,geocoded
2018-01-22,18,臺中市北屯區祥順路1段,北屯區,汽車竊盜,1,24.1602759,120.7275802,geocoded
2018-01-25,23,臺中市豐原區豐原大道3段與田心路2段,豐原區,汽車竊盜,1,24.246800404181375,120.7066116506034,jittered
2018-01-26,7,臺中市北屯區天祥街225巷,北屯區,汽車竊盜,1,24.1606718,120.7022707,geocoded
2018-01-28,16,臺中市東區福立街,東區,汽車竊盜,1,24.1434668,120.693426,geocoded
2018-01-28,20,臺中市烏日區高鐵五路停車格,烏日區,汽車竊盜,1,24.111255788496816,120.60626045181392,jittered
2018-01-30,0,臺中市龍井區龍崗里沙田路4段350巷,龍井區,汽車竊盜,1,24.1861389,120.5466533,geocoded
2018-02-02,13,臺中市北屯區永和巷與山西路,北屯區,汽車竊盜,1,24.173380208924137,120.68257995686326,jittered
2018-02-05,0,臺中市沙鹿區光華路,沙鹿區,汽車竊盜,1,24.2394448,120.5646854,geocoded
2018-02-06,4,臺中市大甲區臨江路112巷,大甲區,汽車竊盜,1,24.3867027,120.6454869,geocoded
2018-02-09,10,臺中市豐原區豐東公園前,豐原區,汽車竊盜,1,24.24145220585455,120.71596413174505,jittered
2018-02-10,10,臺中市豐原區豐原大道上,豐原區,汽車竊盜,1,24.260386948242438,120.71801075967619,jittered
2018-02-10,16,臺中市潭子區豐興路二段龍興巷內,潭子區,汽車竊盜,1,24.207109179858445,120.69628703605686,jittered
2018-02-10,22,臺中市龍井區舊車路,龍井區,汽車竊盜,1,24.1799174,120.5329991,geocoded
2018-02-11,3,臺中市大甲區忠孝街,大甲區,汽車竊盜,1,24.3508082,120.6190084,geocoded
2018-02-12,13,臺中市豐原區成功路131巷,豐原區,汽車竊盜,1,24.2438715,120.7099402,geocoded
2018-02-15,3,臺中市外埔區甲后路3段,外埔區,汽車竊盜,1,24.3320614,120.6488856,geocoded
2018-02-22,7,臺中市南屯區豐樂里東興路與文心南五路,南屯區,汽車竊盜,1,24.138106755877374,120.5846,jittered
2018-02-22,7,臺中市南屯區豐樂里東興路與文心南五路,南屯區,汽車竊盜,1,24.131502425282918,120.6230596790488,jittered
2018-03-01,10,臺中市梧棲區雲集街70巷,梧棲區,汽車竊盜,1,24.2552469,120.5323999,geocoded
2018-03-02,4,臺中市豐原區仁愛街,豐原區,汽車竊盜,1,24.2525645,120.7175902,geocoded
2018-03-07,14,臺中市西區忠明南路,西區,汽車竊盜,1,24.1376064,120.6573629,geocoded
2018-03-08,11,臺中市后里區甲后路2段,后里區,汽車竊盜,1,24.3148413,120.6905994,geocoded
2018-03-12,11,臺中市北區山西路2段,北區,汽車竊盜,1,24.1676234,120.6754097,geocoded
2018-03-12,18,臺中市北區南京東路2段,北區,汽車竊盜,1,24.1581131,120.6986704,geocoded
2018-03-28,5,臺中市清水區民族路2段229巷,清水區,汽車竊盜,1,24.2648723,120.5572309,geocoded
2018-03-29,4,臺中市沙鹿區鎮南路2段,沙鹿區,汽車竊盜,1,24.2325516,120.5656976,geocoded
2018-03-29,6,臺中市龍井區龍泉里中社一街,龍井區,汽車竊盜,1,24.1982679,120.5623928,geocoded
2018-04-04,10,臺中市豐原區鎌村路,豐原區,汽車竊盜,1,24.2222059,120.7263407,geocoded
2018-04-13,11,臺中市清水區南社里民族路2段,清水區,汽車竊盜,1,24.2662901,120.551657,geocoded
2018-04-14,8,臺中市沙鹿區錦華街79巷,沙鹿區,汽車竊盜,1,24.2503785,120.5643074,geocoded
2018-04-16,23,臺中市北屯區太原路3段與建和路2段,北屯區,汽車竊盜,1,24.17567319438703,120.67729848786442,jittered
2018-04-20,15,臺中市北屯區東山路2段貴城巷,北屯區,汽車竊盜,1,24.1951998,120.7484622,geocoded
2018-04-24,6,臺中市太平區旱溪東路近新光橋,太平區,汽車竊盜,1,24.119154762347584,120.72311645187564,jittered
2018-04-28,22,臺中市太平區太堤西路,太平區,汽車竊盜,1,24.1251658,120.7297266,geocoded
2018-04-29,9,臺中市豐原區豐南街,豐原區,汽車竊盜,1,24.238131,120.7185319,geocoded
2018-04-30,7,臺中市太平區新福路,太平區,汽車竊盜,1,24.1556074,120.7047443,geocoded
2018-05-02,16,臺中市中區建國路與中山路,中區,汽車竊盜,1,24.13925798242022,120.67659412066644,jittered
2018-05-02,18,臺中市豐原區同安路,豐原區,汽車竊盜,1,24.268957969822743,120.71809320936715,jittered
2018-05-04,5,臺中市北屯區文昌東十一街,北屯區,汽車竊盜,1,24.16132371267148,120.67379784334992,jittered
2018-05-05,13,臺中市南屯區永定里益文一街與益昌一街,南屯區,汽車竊盜,1,24.12539528814416,120.60166490828907,jittered
2018-05-10,8,臺中市潭子區勝利3街,潭子區,汽車竊盜,1,24.2084336,120.701794,geocoded
2018-05-15,3,臺中市大里區塗城里024鄰光正路209巷,大里區,汽車竊盜,1,24.1008555278165,120.6654238139351,jittered
2018-05-18,3,臺中市太平區旱溪西路2段,太平區,汽車竊盜,1,24.1536923,120.7018734,geocoded
2018-05-18,7,臺中市清水區菁埔里臨港路7段612巷,清水區,汽車竊盜,1,24.262778899964633,120.56194988538702,jittered
2018-05-19,12,臺中市西區模範街40巷,西區,汽車竊盜,1,24.1495572,120.6671054,geocoded
2018-05-20,22,臺中市沙鹿區正英路13巷,沙鹿區,汽車竊盜,1,24.228104003955465,120.57418845537401,jittered
2018-05-21,7,臺中市太平區中山路2段350巷,太平區,汽車竊盜,1,24.12059772401481,120.73195858535078,jittered
2018-05-28,10,臺中市神岡區國道四號7k工地,神岡區,汽車竊盜,1,24.239526891013014,120.68429125080645,jittered
2018-05-30,5,臺中市大里區東湖里忠孝路80巷,大里區,汽車竊盜,1,24.0835711,120.6913281,geocoded
2018-06-07,21,臺中市北屯區麻園西街,北屯區,汽車竊盜,1,24.1758581,120.6745493,geocoded
2018-06-10,19,臺中市西屯區中清路2段,西屯區,汽車竊盜,1,24.1988718,120.6561887,geocoded
2018-06-13,0,臺中市梧棲區永安里中華路1段,梧棲區,汽車竊盜,1,24.221258,120.5434582,geocoded
2018-06-14,3,臺中市太平區光興路與德利路,太平區,汽車竊盜,1,24.11438233159408,120.72730120919424,jittered
2018-06-16,11,臺中市豐原區圓環西路榮春街口,豐原區,汽車竊盜,1,24.237888484762127,120.71775664231691,jittered
2018-06-17,9,臺中市豐原區南陽路,豐原區,汽車竊盜,1,24.2418314,120.7324603,geocoded
2018-06-27,13,臺中市大肚區沙田路3段,大肚區,汽車竊盜,1,24.1608064,120.5434346,geocoded
2018-07-01,3,臺中市西屯區國際街83巷,西屯區,汽車竊盜,1,24.159273889824675,120.63515901211969,jittered
2018-07-04,5,臺中市太平區長安路322巷,太平區,汽車竊盜,1,24.1551272,120.7280165,geocoded
2018-07-06,8,臺中市清水區民族路3段356巷,清水區,汽車竊盜,1,24.24320220012798,120.53439999999999,jittered
2018-07-15,11,臺中市大雅區和平路,大雅區,汽車竊盜,1,24.2461549,120.6379182,geocoded
2018-07-18,7,臺中市大甲區日南路,大甲區,汽車竊盜,1,24.3921163,120.6513382,geocoded
2018-07-18,19,臺中市東區七中路與興大路,東區,汽車竊盜,1,24.132824803061933,120.70103400274023,jittered
2018-07-20,7,臺中市東區長福路,東區,汽車竊盜,1,24.1393633,120.70379,geocoded
2018-07-21,7,臺中市大甲區經國路,大甲區,汽車竊盜,1,24.3595438,120.629663,geocoded
2018-07-22,13,臺中市北屯區經補庫停車場,北屯區,汽車竊盜,1,24.176861,120.732743,geocoded
2018-07-28,9,臺中市北屯區新興路191巷,北屯區,汽車竊盜,1,24.1986382,120.6644908,geocoded
2018-07-30,5,臺中市大甲區中山路一段與金華西街,大甲區,汽車竊盜,1,24.323900000000002,120.63419711187348,jittered
2018-08-01,10,臺中市西屯區臺灣大道4段,西屯區,汽車竊盜,1,24.1826382,120.5936403,geocoded
2018-08-03,3,臺中市太平區永成北路66巷,太平區,汽車竊盜,1,24.1158428,120.7141465,geocoded
2018-08-06,13,臺中市潭子區雅潭路2段292巷,潭子區,汽車竊盜,1,24.205870077121336,120.70217609204714,jittered
2018-08-06,19,臺中市豐原區豐原大道4段,豐原區,汽車竊盜,1,24.2483034,120.7370842,geocoded
2018-08-09,11,臺中市南屯區春社里培德路,南屯區,汽車竊盜,1,24.140605,120.5997145,geocoded
2018-08-09,22,臺中市豐原區豐勢路1段,豐原區,汽車竊盜,1,24.2543904,120.7241867,geocoded
2018-08-13,8,臺中市大里區健民里久居街,大里區,汽車竊盜,1,24.0942997,120.7281511,geocoded
2018-08-15,17,臺中市東區東光路與力行路,東區,汽車竊盜,1,24.13950426104495,120.6980691791246,jittered
2018-08-18,21,臺中市大甲區奉化里經國路,大甲區,汽車竊盜,1,24.3552186,120.6192448,geocoded
2018-08-20,23,臺中市神岡區大豐北街,神岡區,汽車竊盜,1,24.2496604,120.6992026,geocoded
2018-08-25,4,臺中市烏日區建國路,烏日區,汽車竊盜,1,24.1114383,120.6185254,geocoded
2018-08-28,2,臺中市太平區光興路,太平區,汽車竊盜,1,24.1037518,120.7289773,geocoded
2018-08-29,23,臺中市豐原區豐原大道7段,豐原區,汽車竊盜,1,24.2627781,120.7140591,geocoded
2018-09-04,22,臺中市東區南京東路,東區,汽車竊盜,1,24.1434218,120.6965986,geocoded
2018-09-05,7,臺中市大里區里科街,大里區,汽車竊盜,1,24.0864163,120.6949961,geocoded
2018-09-08,11,臺中市霧峰區中投東路1段北岸路,霧峰區,汽車竊盜,1,24.0826179550104,120.68216282541385,jittered
2018-09-09,13,臺中市大甲區中山路二段與黎明路,大甲區,汽車竊盜,1,24.363137330256038,120.61385408044087,jittered
2018-09-11,7,臺中市大雅區,大雅區,汽車竊盜,1,24.2291408,120.64778,geocoded
2018-09-13,5,臺中市外埔區甲東路,外埔區,汽車竊盜,1,24.3410151,120.6355181,geocoded
2018-09-14,16,臺中市霧峰區中正路78巷,霧峰區,汽車竊盜,1,24.0157135,120.6977867,geocoded
2018-09-19,19,臺中市中區興中街與福音街,中區,汽車竊盜,1,24.137871675618275,120.6714,jittered
2018-09-19,21,臺中市沙鹿區晉文路286巷,沙鹿區,汽車竊盜,1,24.2204354,120.5816363,geocoded
2018-09-24,16,臺中市后里區月眉東路,后里區,汽車竊盜,1,24.3162734,120.6828631,geocoded
2018-09-27,6,臺中市沙鹿區平等七街與平等路,沙鹿區,汽車竊盜,1,24.24041683605376,120.56805556023583,jittered
2018-09-28,0,臺中市北區中清路1段,北區,汽車竊盜,1,24.1701003,120.6722071,geocoded
2018-09-29,8,臺中市西屯區中平路與廣吉一街,西屯區,汽車竊盜,1,24.195550578342083,120.61513506990022,jittered
2018-09-30,8,臺中市豐原區瑞安街,豐原區,汽車竊盜,1,24.2493248,120.7129662,geocoded
2018-10-01,5,臺中市豐原區豐原大道3段75巷,豐原區,汽車竊盜,1,24.236793,120.7240968,geocoded
2018-10-04,7,臺中市霧峰區中投東路2段四德路,霧峰區,汽車竊盜,1,24.053989009441175,120.70376707819445,jittered
2018-10-07,15,臺中市南區忠明南路,南區,汽車竊盜,1,24.137012,120.6572541,geocoded
2018-10-11,7,臺中市梧棲區民生街,梧棲區,汽車竊盜,1,24.2516683,120.5337078,geocoded
2018-10-12,6,臺中市大里區中投西路3段東興路,大里區,汽車竊盜,1,24.124,120.68911030022039,jittered
2018-10-21,9,臺中市豐原區豐南街92巷,豐原區,汽車竊盜,1,24.2333399,120.7135735,geocoded
2018-10-21,9,臺中市潭子區仁愛路2段117巷,潭子區,汽車竊盜,1,24.2159217,120.7122928,geocoded
2018-10-26,1,臺中市北區梅亭東街,北區,汽車竊盜,1,24.159709,120.6930979,geocoded
2018-10-26,6,臺中市豐原區南陽路301巷,豐原區,汽車竊盜,1,24.2443611,120.7259707,geocoded
2018-10-30,9,臺中市豐原區豐原大道8段,豐原區,汽車竊盜,1,24.2557806,120.7055579,geocoded
2018-10-31,5,臺中市北區育德路,北區,汽車竊盜,1,24.1572312,120.6745601,geocoded
2018-11-01,7,臺中市梧棲區中興路128巷,梧棲區,汽車竊盜,1,24.254893,120.5351938,geocoded
2018-11-05,6,臺中市豐原區永康路,豐原區,汽車竊盜,1,24.2406512,120.7242193,geocoded
2018-11-06,12,臺中市大雅區神林南路272巷,大雅區,汽車竊盜,1,24.223714,120.6565116,geocoded
2018-11-09,2,臺中市東勢區福隆里福隆街267號,東勢區,汽車竊盜,1,24.25198691932902,120.830923210795,jittered
2018-11-09,7,臺中市大雅區雅環路1段106巷,大雅區,汽車竊盜,1,24.212082395582133,120.6404614439394,jittered
2018-11-12,1,臺中市潭子區潭陽里23鄰潭興路3段,潭子區,汽車竊盜,1,24.22031342668731,120.69602267833082,jittered
2018-11-12,7,臺中市南屯區鎮平里環中路4段,南屯區,汽車竊盜,1,24.132515,120.6252411,geocoded
2018-11-13,2,臺中市太平區東平頭太堤東路,太平區,汽車竊盜,1,24.11697815805526,120.70131580561986,jittered
2018-11-16,16,臺中市東勢區東關路7段,東勢區,汽車竊盜,1,24.2592383,120.8236095,geocoded
2018-11-20,9,臺中市北屯區后庄路與敦化三街,北屯區,汽車竊盜,1,24.17233342491848,120.70103894693301,jittered
2018-11-23,19,臺中市西屯區大石里河南路2段,西屯區,汽車竊盜,1,24.1619534,120.6503349,geocoded
2018-11-26,2,臺中市清水區民有路120巷,清水區,汽車竊盜,1,24.2792498,120.5698225,geocoded
2018-12-01,21,臺中市豐原區中坑巷,豐原區,汽車竊盜,1,24.25185,120.75412,geocoded
2018-12-02,3,臺中市大里區東興路633巷,大里區,汽車竊盜,1,24.098697,120.6614199,geocoded
2018-12-02,4,臺中市霧峰區南仟巷,霧峰區,汽車竊盜,1,24.0368883,120.6769228,geocoded
2018-12-05,4,臺中市潭子區大豐一路路旁,潭子區,汽車竊盜,1,24.202434973110417,120.70094674269568,jittered
2018-12-06,9,臺中市霧峰區福新路,霧峰區,汽車竊盜,1,24.049492,120.6779908,geocoded
2018-12-08,7,臺中市北屯區軍福九路與環中東路,北屯區,汽車竊盜,1,24.157889828417034,120.67058320439284,jittered
2018-12-10,12,臺中市神岡區和陸路1段,神岡區,汽車竊盜,1,24.25812007794587,120.67723214536335,jittered
2018-12-11,3,臺中市太平區環中東路與育賢路,太平區,汽車竊盜,1,24.096799999999998,120.72282040208074,jittered
2018-12-11,12,臺中市大里區環河路永隆九街口,大里區,汽車竊盜,1,24.101302509750933,120.68400000450073,jittered
2018-12-11,22,臺中市神岡區崇德路,神岡區,汽車竊盜,1,24.2290723,120.6906398,geocoded
2018-12-12,10,臺中市潭子區中山路3段,潭子區,汽車竊盜,1,24.2251735,120.7074883,geocoded
2018-12-12,13,臺中市太平區宜昌路,太平區,汽車竊盜,1,24.1468319,120.7151003,geocoded
2018-12-12,20,臺中市潭子區栗林里祥和路,潭子區,汽車竊盜,1,24.2296205,120.7125081,geocoded
2018-12-14,18,臺中市潭子區福貴路,潭子區,汽車竊盜,1,24.2035219,120.7106814,geocoded
2018-12-16,20,臺中市北屯區和祥七街,北屯區,汽車竊盜,1,24.1759546,120.7275116,geocoded
2018-12-18,8,臺中市豐原區豐原大道1段,豐原區,汽車竊盜,1,24.2422474,120.7031354,geocoded
2018-12-21,7,臺中市清水區?榔里民族路2段519巷,清水區,汽車竊盜,1,24.2666241,120.5475699,geocoded
2018-12-21,8,臺中市北屯區旱溪西路3段,北屯區,汽車竊盜,1,24.177393,120.7093536,geocoded
2018-12-26,21,臺中市豐原區自強南街,豐原區,汽車竊盜,1,24.2446322,120.7173888,geocoded
2018-12-28,20,臺中市豐原區三豐路二段20巷,豐原區,汽車竊盜,1,24.2439664018368,120.70969029043819,jittered
2018-12-29,9,臺中市北屯區軍福十六路,北屯區,汽車竊盜,1,24.1750786,120.7227834,geocoded
2019-01-06,9,台中市東勢區新盛里新盛12街,東勢區,汽車竊盜,1,24.255274614949528,120.81292306891918,jittered
2019-01-06,11,台中市豐原區社皮路185巷,豐原區,汽車竊盜,1,24.2439902,120.7013183,geocoded
2019-01-10,0,台中市豐原區,豐原區,汽車竊盜,1,24.24219,120.71846,geocoded
2019-01-12,6,台中市北區,北區,汽車竊盜,1,24.1660393,120.6823178,geocoded
2019-01-13,3,台中市太平區中和街,太平區,汽車竊盜,1,24.13544,120.7225489,geocoded
2019-01-14,2,台中市西區三民路與貴和街,西區,汽車竊盜,1,24.14014290790079,120.66090050973311,jittered
2019-01-15,22,台中市豐原區葫蘆墩二街,豐原區,汽車竊盜,1,24.2622222,120.716393,geocoded
2019-01-16,5,台中市大肚區興和路185巷,大肚區,汽車竊盜,1,24.12043,120.5775866,geocoded
2019-01-17,9,台中市西屯區華美西街與漢城街,西屯區,汽車竊盜,1,24.205311210140042,120.59982907554858,jittered
2019-01-20,3,台中市北屯區天津路3段,北屯區,汽車竊盜,1,24.1696384,120.6823395,geocoded
2019-01-22,19,台中市豐原區豐南街92巷,豐原區,汽車竊盜,1,24.2333399,120.7135735,geocoded
2019-01-26,3,台中市太平區樹德一街136巷,太平區,汽車竊盜,1,24.1518908,120.7061633,geocoded
2019-01-26,15,台中市潭子區潭興路2段169巷,潭子區,汽車竊盜,1,24.2058342,120.7108435,geocoded
2019-01-27,2,台中市南屯區楓樹里楓樹二街,南屯區,汽車竊盜,1,24.141940327800054,120.59588582327748,jittered
2019-02-01,15,台中市大里區仁德里仁美路,大里區,汽車竊盜,1,24.098133,120.708051,geocoded
2019-02-04,4,台中市西屯區重慶路,西屯區,汽車竊盜,1,24.1701091,120.6619346,geocoded
2019-02-08,13,台中市神岡區大漢街113巷,神岡區,汽車竊盜,1,24.2535008,120.6992556,geocoded
2019-02-10,21,台中市烏日區成功東西路,烏日區,汽車竊盜,1,24.118902134932974,120.64118043972093,jittered
2019-02-11,9,台中市北區興進路,北區,汽車竊盜,1,24.1553128,120.6963669,geocoded
2019-02-16,16,台中市南區樹德一巷,南區,汽車竊盜,1,24.1170361,120.6547305,geocoded
2019-02-20,8,台中市南屯區大興里南屯路2段,南屯區,汽車竊盜,1,24.1368425,120.6490991,geocoded
2019-02-22,4,台中市烏日區光德路,烏日區,汽車竊盜,1,24.1056856,120.6425003,geocoded
2019-03-03,15,台中市豐原區三民路,豐原區,汽車竊盜,1,24.24489549584849,120.72909056763415,jittered
2019-03-06,17,台中市潭子區環中路與旱溪西路,潭子區,汽車竊盜,1,24.208044897509918,120.69595241220787,jittered
2019-03-09,4,台中市清水區光華路,清水區,汽車竊盜,1,24.2674835,120.5737574,geocoded
2019-03-23,6,台中市北屯區旅順路2段,北屯區,汽車竊盜,1,24.1735092,120.6953716,geocoded
2019-03-26,18,台中市北屯區昌平路2段,北屯區,汽車竊盜,1,24.1908315,120.6845218,geocoded
2019-03-27,7,台中市南屯區豐樂里三民西路,南屯區,汽車竊盜,1,24.12637653790064,120.61143812181992,jittered
2019-04-01,5,台中市北區柳川東路4段,北區,汽車竊盜,1,24.1502271,120.6796454,geocoded
2019-04-03,8,台中市東區自由路與進德路口,東區,汽車竊盜,1,24.135423963014084,120.69873278261042,jittered
2019-04-05,6,台中市北區柳川東路與文武街,北區,汽車竊盜,1,24.156530406806716,120.6698,jittered
2019-04-06,12,台中市南區樹德一巷,南區,汽車竊盜,1,24.1170361,120.6547305,geocoded
2019-04-06,22,台中市大里區爽文路永隆五街,大里區,汽車竊盜,1,24.09866372216441,120.6691840789241,jittered
2019-04-07,4,台中市北屯區景賢南二路,北屯區,汽車竊盜,1,24.1654403,120.7090472,geocoded
2019-04-10,3,台中市豐原區豐原大道三段,豐原區,汽車竊盜,1,24.2386702,120.7271662,geocoded
2019-04-10,20,台中市西屯區經貿路與經貿十一街,西屯區,汽車竊盜,1,24.194214555582825,120.62908005624907,jittered
2019-04-14,3,台中市烏日區五光里五光路189巷,烏日區,汽車竊盜,1,24.091122923171874,120.61708060931103,jittered
2019-04-18,19,台中市烏日區環河路3段,烏日區,汽車竊盜,1,24.1027841,120.6175249,geocoded
2019-04-20,2,台中市西區建國北路3段,西區,汽車竊盜,1,24.1320433,120.6735603,geocoded
2019-04-20,4,台中市北屯區庄美街與榮貴街口,北屯區,汽車竊盜,1,24.168248523208238,120.68913932997617,jittered
2019-04-29,2,台中市南區柳川西路與三民西路口,南區,汽車竊盜,1,24.11718353044259,120.67390937676342,jittered
2019-05-03,7,台中市龍井區中山一路1段,龍井區,汽車竊盜,1,24.2136509,120.5490095,geocoded
2019-05-04,20,台中市烏日區站區二路,烏日區,汽車竊盜,1,24.111009,120.6153791,geocoded
2019-05-05,11,台中市大里區鳥竹圍公園,大里區,汽車竊盜,1,24.1189438,120.6880292,geocoded
2019-05-06,11,台中市北屯區敦富路與松竹路口,北屯區,汽車竊盜,1,24.173807135051398,120.69071910138133,jittered
2019-05-10,7,台中市大雅區前村路382巷,大雅區,汽車竊盜,1,24.2238747,120.6629331,geocoded
2019-05-10,17,台中市大雅區學府路250巷,大雅區,汽車竊盜,1,24.2238217,120.6521229,geocoded
2019-05-11,13,台中市后里區月眉里雲頭路,后里區,汽車竊盜,1,24.3205665,120.7020263,geocoded
2019-05-21,0,台中市大肚區王福街2巷,大肚區,汽車竊盜,1,24.1274199,120.58355,geocoded
2019-05-22,19,台中市北屯區松竹路1段,北屯區,汽車竊盜,1,24.182339,120.7059234,geocoded
2019-05-25,12,台中市梧棲區永安里中華路1段,梧棲區,汽車竊盜,1,24.221258,120.5434582,geocoded
2019-05-30,1,台中市大里區大智路鳥竹圍公園,大里區,汽車竊盜,1,24.074,120.67258771089631,jittered
2019-06-05,8,台中市南區德富路,南區,汽車竊盜,1,24.1203596,120.6539768,geocoded
2019-06-06,3,台中市東勢區東蘭路,東勢區,汽車竊盜,1,24.2622701,120.8267161,geocoded
2019-06-08,2,台中市豐原區水源路坪頂巷,豐原區,汽車竊盜,1,24.2607162,120.7518688,geocoded
2019-06-14,7,台中市西屯區東大路一段,西屯區,汽車竊盜,1,24.1904316,120.6059691,geocoded
2019-06-14,7,台中市太平區祥順路與新平路2段,太平區,汽車竊盜,1,24.12240482279829,120.71401676758643,jittered
2019-06-16,4,台中市大甲區順天路,大甲區,汽車竊盜,1,24.3474144,120.6247923,geocoded
2019-06-28,14,台中市豐原區國豐路二段656巷,豐原區,汽車竊盜,1,24.2730131,120.7353794,geocoded
2016-01-05,3,臺中市西區美村路1段118巷,西區,住宅竊盜,1,24.1514447,120.6609414,geocoded
2016-01-05,11,臺中市豐原區豐勢路二段819巷,豐原區,住宅竊盜,1,24.271812,120.7513912,geocoded
2016-01-08,0,臺中市西屯區漢口路2段,西屯區,住宅竊盜,1,24.1643725,120.6602561,geocoded
2016-01-08,21,臺中市潭子區豐興路二段338巷,潭子區,住宅竊盜,1,24.2107816,120.7250886,geocoded
2016-01-12,15,臺中市北屯區平陽里河北一街,北屯區,住宅竊盜,1,24.177169,120.6802302,geocoded
2016-01-13,22,臺中市北區北平路2段,北區,住宅竊盜,1,24.171307,120.6781177,geocoded
2016-01-15,12,臺中市南區平順街,南區,住宅竊盜,1,24.1249385,120.6629957,geocoded
2016-01-18,12,臺中市龍井區藝術南街,龍井區,住宅竊盜,1,24.187468,120.5926702,geocoded
2016-01-20,5,臺中市南區新華街,南區,住宅竊盜,1,24.1285384,120.6725633,geocoded
2016-01-21,8,臺中市豐原區豐東路118巷,豐原區,住宅竊盜,1,24.2476313,120.7302931,geocoded
2016-02-01,9,臺中市烏日區中山路1段,烏日區,住宅竊盜,1,24.110975,120.6484383,geocoded
2016-02-02,17,臺中市中區自由路2段,中區,住宅竊盜,1,24.1411852,120.6833205,geocoded
2016-02-03,10,臺中市東區富榮街,東區,住宅竊盜,1,24.1455718,120.689661,geocoded
2016-02-07,10,臺中市北區東光東街,北區,住宅竊盜,1,24.1540735,120.6997548,geocoded
2016-02-08,0,臺中市北區永興街298巷,北區,住宅竊盜,1,24.1661674,120.6832073,geocoded
2016-02-08,16,臺中市新社區上水底寮小段,新社區,住宅竊盜,1,24.226824222195326,120.79580689048257,jittered
2016-02-14,10,臺中市東區台中路127巷,東區,住宅竊盜,1,24.1327144,120.6841295,geocoded
2016-02-15,2,臺中市西屯區逢福里14鄰惠來路3段260-1巷,西屯區,住宅竊盜,1,24.167252599447416,120.62860634951606,jittered
2016-02-15,8,臺中市神岡區溪頭路,神岡區,住宅竊盜,1,24.287174,120.6496444,geocoded
2016-02-15,12,臺中市北區中清路1段880巷,北區,住宅竊盜,1,24.1735957,120.6727227,geocoded
2016-02-16,15,臺中市南區忠孝路,南區,住宅竊盜,1,24.1290019,120.6805448,geocoded
2016-02-18,11,臺中市神岡區豐洲路135巷,神岡區,住宅竊盜,1,24.26790982420889,120.65602915020857,jittered
2016-02-19,13,臺中市南區國光路238巷,南區,住宅竊盜,1,24.1247303,120.6785522,geocoded
